Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47684,-208,-0.43%,47892,50541,36618
S&P 500,6790,-45,-0.66%,6835,7043,4832
NASDAQ 100,24833,-216,-0.86%,25049,26399,16460
VIX,24.50,1.53,6.64%,22.97,41.50,15.85
Dollar Index,99.33,0.26,0.27%,99.06,104.68,95.55
US10Y,4.16,0.02,0.56%,4.14,4.63,3.86
Nikkei 225,54740,115,0.21%,54625,60080,30560
Euro Stoxx 50,5732,-50,-0.88%,5782,6199,4540
DAX,23595,-187,-0.79%,23782,25641,19004
FTSE 100,10356,-57,-0.55%,10413,10934,7544
Bitcoin,70001,-896,-1.26%,70898,126230,59977
USD/INR,91.81,0.07,0.08%,91.74,92.30,83.76
USD/JPY,157.91,0.35,0.22%,157.56,159.45,139.89
,,,,,Update Time,06-Mar 18:40
