Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50867,-15,-0.03%,50882,51777,41787
S&P 500,7395,0,-0.01%,7396,7632,5959
NASDAQ 100,29425,-39,-0.13%,29464,30807,21566
VIX,20.50,0.01,0.05%,20.49,30.19,15.85
Dollar Index,99.87,0.19,0.19%,99.67,100.64,95.55
US10Y,4.47,0.01,0.27%,4.46,4.69,3.93
Nikkei 225,66255,-190,-0.29%,66445,68790,37930
Euro Stoxx 50,6056,47,0.78%,6009,6199,5154
DAX,24588,353,1.46%,24235,25641,22057
FTSE 100,10303,49,0.48%,10254,10934,8707
Bitcoin,63275,-279,-0.44%,63554,126230,59081
USD/INR,95.42,-0.33,-0.34%,95.75,96.96,85.19
USD/JPY,160.35,0.38,0.24%,159.97,160.73,142.68
,,,,,Update Time,12-Jun 11:30
