Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52436,79,0.15%,52356,52855,43334
S&P 500,7536,-7,-0.09%,7543,7648,6239
NASDAQ 100,29978,-115,-0.38%,30094,30975,22775
VIX,18.15,0.05,0.26%,18.10,30.19,15.85
Dollar Index,101.03,-0.38,-0.37%,101.41,101.80,95.55
US10Y,4.49,0.01,0.22%,4.48,4.69,3.93
Nikkei 225,69060,-735,-1.05%,69795,73830,39180
Euro Stoxx 50,6299,16,0.26%,6282,6337,5154
DAX,25297,93,0.37%,25204,25641,22057
FTSE 100,10530,52,0.50%,10478,10934,8782
Bitcoin,60542,611,1.02%,59931,126230,57736
USD/INR,95.37,0.13,0.14%,95.24,96.96,85.31
USD/JPY,161.24,-1.36,-0.84%,162.60,162.84,144.18
,,,,,Update Time,02-Jul 15:00
