Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50648,-107,-0.21%,50756,51151,41787
S&P 500,7528,-11,-0.15%,7540,7570,5853
NASDAQ 100,29913,-134,-0.45%,30047,30379,21071
VIX,18.70,0.30,1.63%,18.40,30.19,15.85
Dollar Index,99.41,0.20,0.20%,99.22,100.64,95.55
US10Y,4.52,0.03,0.74%,4.48,4.69,3.93
Nikkei 225,64600,-610,-0.94%,65210,66520,37295
Euro Stoxx 50,6070,6,0.11%,6064,6199,5154
DAX,25101,-157,-0.62%,25258,25641,22057
FTSE 100,10505,13,0.13%,10491,10934,8707
Bitcoin,72891,-1457,-1.96%,74348,126230,59977
USD/INR,95.68,-0.01,-0.01%,95.69,96.96,85.19
USD/JPY,159.55,0.03,0.02%,159.52,160.73,142.38
,,,,,Update Time,28-May 11:40
