Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48638,-59,-0.12%,48697,50541,40655
S&P 500,7163,-4,-0.06%,7168,7223,5596
NASDAQ 100,27366,41,0.15%,27325,27622,19678
VIX,20.30,0.05,0.24%,20.25,30.19,15.85
Dollar Index,98.93,-0.05,-0.05%,98.97,101.98,95.55
US10Y,4.42,-0.01,-0.27%,4.43,4.63,3.93
Nikkei 225,59670,745,1.26%,58925,61000,36490
Euro Stoxx 50,5777,-38,-0.67%,5816,6199,5154
DAX,23971,-81,-0.34%,24052,25641,22057
FTSE 100,10232,19,0.19%,10213,10934,8496
Bitcoin,76144,377,0.50%,75767,126230,59977
USD/INR,95.20,0.38,0.40%,94.82,95.33,83.76
USD/JPY,160.59,0.14,0.09%,160.45,160.73,142.11
,,,,,Update Time,30-Apr 13:20
