Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49385,16,0.03%,49369,50541,36618
S&P 500,6876,0,-0.00%,6877,7043,4832
NASDAQ 100,24876,17,0.07%,24858,26399,16460
VIX,20.70,-0.05,-0.26%,20.75,41.50,15.85
Dollar Index,97.90,0.08,0.08%,97.82,107.66,95.55
US10Y,4.07,0.00,0.00%,4.07,4.63,3.86
Nikkei 225,56890,-165,-0.29%,57055,58620,30560
Euro Stoxx 50,6084,24,0.41%,6059,6107,4540
DAX,25150,91,0.36%,25059,25641,19004
FTSE 100,10694,67,0.63%,10627,10715,7544
Bitcoin,67834,875,1.31%,66958,126230,59977
USD/INR,90.93,-0.06,-0.07%,91.00,92.19,83.76
USD/JPY,155.24,0.23,0.15%,155.00,159.45,139.89
,,,,,Update Time,20-Feb 16:57
