Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49185,-55,-0.11%,49241,50541,40620
S&P 500,7174,3,0.04%,7171,7223,5596
NASDAQ 100,27249,80,0.30%,27168,27542,19678
VIX,19.80,0.08,0.41%,19.72,30.19,15.85
Dollar Index,98.74,0.14,0.15%,98.59,101.98,95.55
US10Y,4.36,0.01,0.28%,4.35,4.63,3.93
Nikkei 225,59255,95,0.16%,59160,61000,36140
Euro Stoxx 50,5812,-23,-0.40%,5836,6199,5154
DAX,24105,-61,-0.25%,24166,25641,22057
FTSE 100,10263,-68,-0.67%,10332,10934,8468
Bitcoin,77220,888,1.16%,76332,126230,59977
USD/INR,94.82,0.30,0.31%,94.52,95.22,83.76
USD/JPY,159.80,0.18,0.12%,159.62,160.46,142.11
,,,,,Update Time,29-Apr 15:10
