Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51823,70,0.14%,51753,53414,43334
S&P 500,7443,-1,-0.02%,7445,7648,6239
NASDAQ 100,28334,-286,-1.00%,28620,30975,22775
VIX,19.28,-0.23,-1.20%,19.51,30.19,15.85
Dollar Index,101.43,-0.01,-0.00%,101.44,101.80,95.55
US10Y,4.67,-0.03,-0.68%,4.70,4.71,3.93
Nikkei 225,64555,-885,-1.35%,65440,73830,39780
Euro Stoxx 50,6250,40,0.66%,6210,6431,5154
DAX,25086,293,1.18%,24793,26064,22057
FTSE 100,10706,67,0.64%,10639,10934,9027
Bitcoin,63774,-1288,-1.98%,65063,126230,57736
USD/INR,96.55,-0.01,-0.01%,96.56,96.96,86.41
USD/JPY,163.80,-0.07,-0.04%,163.87,163.99,145.48
,,,,,Update Time,24-Jul 20:00
