Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52835,60,0.11%,52775,53414,43334
S&P 500,7479,13,0.18%,7465,7648,6239
NASDAQ 100,27885,-36,-0.13%,27922,30975,22775
VIX,19.05,0.05,0.27%,19.00,30.19,15.85
Dollar Index,101.33,-0.06,-0.06%,101.39,101.80,95.55
US10Y,4.61,0.01,0.17%,4.61,4.71,3.93
Nikkei 225,62610,15,0.02%,62595,73830,39780
Euro Stoxx 50,6251,-37,-0.60%,6289,6431,5154
DAX,25548,-33,-0.13%,25581,26064,22057
FTSE 100,10907,36,0.34%,10871,10951,9027
Bitcoin,64310,428,0.67%,63882,126230,57736
USD/INR,95.60,-0.24,-0.26%,95.84,96.96,86.93
USD/JPY,163.64,-0.23,-0.14%,163.87,163.99,145.48
,,,,,Update Time,29-Jul 13:50
