Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49684,250,0.51%,49433,50541,41156
S&P 500,7425,-6,-0.09%,7432,7540,5756
NASDAQ 100,29096,-135,-0.46%,29231,29782,20727
VIX,20.28,-0.38,-1.82%,20.66,30.19,15.85
Dollar Index,98.97,-0.30,-0.31%,99.27,100.64,95.55
US10Y,4.58,-0.01,-0.26%,4.60,4.63,3.93
Nikkei 225,61560,-280,-0.45%,61840,63880,36490
Euro Stoxx 50,5849,21,0.36%,5827,6199,5154
DAX,24303,313,1.30%,23990,25641,22057
FTSE 100,10323,128,1.26%,10195,10934,8604
Bitcoin,76981,-444,-0.57%,77425,126230,59977
USD/INR,96.33,0.38,0.40%,95.95,96.39,84.78
USD/JPY,158.78,-0.07,-0.05%,158.86,160.73,142.11
,,,,,Update Time,19-May 03:20
