Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53025,-31,-0.06%,53056,54780,44854
S&P 500,7711,-10,-0.14%,7722,7838,6353
NASDAQ 100,29629,64,0.22%,29565,30975,22961
VIX,16.35,0.08,0.51%,16.27,30.19,15.85
Dollar Index,98.83,-0.08,-0.08%,98.90,101.80,95.55
US10Y,4.79,0.01,0.17%,4.78,4.82,3.93
Nikkei 225,66740,920,1.40%,65820,73830,43360
Euro Stoxx 50,6404,11,0.17%,6392,6577,5348
DAX,26041,33,0.13%,26008,26665,22057
FTSE 100,10822,-8,-0.08%,10831,10989,9177
Bitcoin,79332,223,0.28%,79109,126230,57736
USD/INR,94.47,0.00,0.00%,94.47,96.96,87.63
USD/JPY,153.70,-0.65,-0.42%,154.35,163.99,145.48
,,,,,Update Time,08-Sep 06:40
