Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52936,20,0.04%,52916,53153,43334
S&P 500,7558,30,0.40%,7528,7648,6239
NASDAQ 100,29910,354,1.20%,29556,30975,22775
VIX,17.50,-0.40,-2.24%,17.90,30.19,15.85
Dollar Index,100.83,-0.02,-0.02%,100.85,101.80,95.55
US10Y,4.49,0.00,0.04%,4.48,4.69,3.93
Nikkei 225,69985,1565,2.29%,68420,73830,39180
Euro Stoxx 50,6417,57,0.90%,6360,6420,5154
DAX,25942,235,0.91%,25707,25969,22057
FTSE 100,10676,23,0.22%,10652,10934,8798
Bitcoin,62047,552,0.90%,61495,126230,57736
USD/INR,95.20,-0.18,-0.19%,95.38,96.96,85.40
USD/JPY,161.31,0.19,0.12%,161.12,162.84,144.22
,,,,,Update Time,03-Jul 20:50
