Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49300,51,0.11%,49248,50541,39745
S&P 500,7155,11,0.16%,7143,7185,5455
NASDAQ 100,27109,175,0.65%,26934,27155,19103
VIX,20.60,-0.06,-0.29%,20.66,30.19,15.85
Dollar Index,98.81,0.01,0.01%,98.80,101.98,95.55
US10Y,4.33,0.01,0.14%,4.33,4.63,3.93
Nikkei 225,59585,585,0.99%,59000,60280,35700
Euro Stoxx 50,5894,-11,-0.19%,5906,6199,5105
DAX,24305,-16,-0.07%,24321,25641,22057
FTSE 100,10457,-19,-0.19%,10476,10934,8397
Bitcoin,78434,150,0.19%,78284,126230,59977
USD/INR,94.08,0.00,0.00%,94.08,95.22,83.76
USD/JPY,159.79,0.04,0.03%,159.75,160.46,141.97
,,,,,Update Time,24-Apr 06:30
