Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50895,112,0.22%,50783,51777,41787
S&P 500,7392,-23,-0.32%,7416,7632,5927
NASDAQ 100,29210,-244,-0.83%,29454,30807,21471
VIX,18.81,0.07,0.38%,18.74,30.19,15.85
Dollar Index,99.79,-0.21,-0.21%,100.00,100.64,95.55
US10Y,4.55,-0.02,-0.39%,4.57,4.69,3.93
Nikkei 225,65140,-430,-0.66%,65570,68790,37590
Euro Stoxx 50,6097,35,0.59%,6062,6199,5154
DAX,24590,-81,-0.33%,24671,25641,22057
FTSE 100,10281,-91,-0.88%,10373,10934,8707
Bitcoin,61593,-1468,-2.33%,63061,126230,59081
USD/INR,95.35,-0.35,-0.36%,95.70,96.96,85.19
USD/JPY,160.25,0.08,0.05%,160.18,160.73,142.68
,,,,,Update Time,09-Jun 20:42
