Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48779,105,0.22%,48674,50541,37829
S&P 500,7089,12,0.18%,7077,7092,5127
NASDAQ 100,26516,28,0.11%,26487,26564,17700
VIX,20.42,-0.08,-0.39%,20.50,30.19,15.85
Dollar Index,98.10,-0.08,-0.08%,98.18,101.98,95.55
US10Y,4.30,-0.01,-0.32%,4.32,4.63,3.93
Nikkei 225,58985,-365,-0.61%,59350,60080,33960
Euro Stoxx 50,5955,22,0.38%,5933,6199,4894
DAX,24470,151,0.62%,24319,25641,21111
FTSE 100,10583,-6,-0.06%,10590,10934,8262
Bitcoin,75792,614,0.82%,75178,126230,59977
USD/INR,92.94,-0.06,-0.07%,93.00,95.22,83.76
USD/JPY,159.16,0.01,0.01%,159.15,160.46,139.89
,,,,,Update Time,17-Apr 14:50
