Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48298,-138,-0.28%,48436,50541,36618
S&P 500,6784,-40,-0.59%,6824,7043,4832
NASDAQ 100,24559,-196,-0.79%,24755,26399,16460
VIX,23.10,0.99,4.50%,22.11,41.50,15.85
Dollar Index,99.09,0.02,0.02%,99.07,104.68,95.55
US10Y,4.06,-0.01,-0.15%,4.07,4.63,3.86
Nikkei 225,54015,-1325,-2.39%,55340,60080,30560
Euro Stoxx 50,5771,-215,-3.59%,5986,6199,4540
DAX,23791,27,0.11%,23764,25641,19004
FTSE 100,10484,-295,-2.75%,10780,10934,7544
Bitcoin,67624,-669,-0.98%,68294,126230,59977
USD/INR,92.12,0.11,0.12%,92.01,92.20,83.76
USD/JPY,157.46,-0.23,-0.15%,157.70,159.45,139.89
,,,,,Update Time,04-Mar 09:20
