Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48336,51,0.11%,48284,50541,37829
S&P 500,6940,18,0.26%,6922,7043,5127
NASDAQ 100,25670,127,0.50%,25543,26399,17700
VIX,20.30,-0.41,-2.00%,20.71,30.19,15.85
Dollar Index,98.14,-0.23,-0.23%,98.37,101.98,95.55
US10Y,4.28,-0.01,-0.33%,4.29,4.63,3.93
Nikkei 225,58255,580,1.01%,57675,60080,33700
Euro Stoxx 50,5968,121,2.08%,5846,6199,4891
DAX,24200,278,1.16%,23922,25641,21111
FTSE 100,10594,11,0.11%,10582,10934,8177
Bitcoin,74788,381,0.51%,74407,126230,59977
USD/INR,93.06,-0.31,-0.33%,93.37,95.22,83.76
USD/JPY,158.86,-0.58,-0.37%,159.44,160.46,139.89
,,,,,Update Time,14-Apr 14:50
