Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49086,-427,-0.86%,49514,50541,38077
S&P 500,7119,-42,-0.59%,7161,7185,5171
NASDAQ 100,26682,-143,-0.53%,26825,26884,17863
VIX,20.80,0.51,2.51%,20.29,30.19,15.85
Dollar Index,98.36,0.13,0.14%,98.23,101.98,95.55
US10Y,4.27,0.02,0.52%,4.25,4.63,3.93
Nikkei 225,59035,-820,-1.37%,59855,60130,34085
Euro Stoxx 50,6057,124,2.10%,5933,6199,4894
DAX,24604,-263,-1.06%,24867,25641,21111
FTSE 100,10667,77,0.73%,10590,10934,8262
Bitcoin,74343,510,0.69%,73832,126230,59977
USD/INR,92.58,-0.43,-0.46%,93.00,95.22,83.76
USD/JPY,158.99,0.37,0.23%,158.62,160.46,139.89
,,,,,Update Time,20-Apr 07:00
