Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45983,-652,-1.40%,46635,50541,36618
S&P 500,6516,-101,-1.53%,6617,7043,4832
NASDAQ 100,23730,-464,-1.92%,24194,26399,16460
VIX,26.61,2.16,8.83%,24.45,41.50,15.85
Dollar Index,100.13,0.58,0.58%,99.55,103.54,95.55
US10Y,4.35,0.03,0.76%,4.32,4.63,3.86
Nikkei 225,52375,-1875,-3.46%,54250,60080,30560
Euro Stoxx 50,5604,-127,-2.23%,5732,6199,4540
DAX,22957,-502,-2.14%,23459,25641,19004
FTSE 100,10316,-48,-0.47%,10364,10934,7544
Bitcoin,66016,-2036,-2.99%,68052,126230,59977
USD/INR,93.12,-0.06,-0.07%,93.19,95.22,83.76
USD/JPY,159.64,0.85,0.54%,158.79,160.46,139.89
,,,,,Update Time,02-Apr 18:40
