Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53954,-76,-0.14%,54031,54780,43942
S&P 500,7774,-5,-0.06%,7779,7820,6353
NASDAQ 100,29756,-78,-0.26%,29834,30975,22961
VIX,16.95,-0.04,-0.24%,16.99,30.19,15.85
Dollar Index,99.81,0.21,0.21%,99.60,101.80,95.55
US10Y,4.71,0.06,1.25%,4.65,4.75,3.93
Nikkei 225,66840,495,0.75%,66345,73830,41710
Euro Stoxx 50,6535,11,0.18%,6523,6559,5290
DAX,26406,-29,-0.11%,26435,26527,22057
FTSE 100,10862,-38,-0.35%,10901,10989,9107
Bitcoin,64001,-851,-1.31%,64853,126230,57736
USD/INR,95.29,0.09,0.10%,95.20,96.96,86.93
USD/JPY,159.30,1.49,0.95%,157.81,163.99,145.48
,,,,,Update Time,11-Aug 01:30
