Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50020,70,0.14%,49949,50541,41137
S&P 500,7390,1,0.01%,7389,7395,5662
NASDAQ 100,28700,-16,-0.06%,28716,28800,20058
VIX,19.25,-0.08,-0.40%,19.33,30.19,15.85
Dollar Index,97.97,-0.04,-0.04%,98.01,101.98,95.55
US10Y,4.35,-0.01,-0.14%,4.35,4.63,3.93
Nikkei 225,62870,730,1.17%,62140,62920,36490
Euro Stoxx 50,6027,157,2.68%,5869,6199,5154
DAX,25078,27,0.11%,25051,25641,22057
FTSE 100,10438,219,2.15%,10219,10934,8514
Bitcoin,81021,-420,-0.52%,81441,126230,59977
USD/INR,94.60,0.00,0.00%,94.60,95.44,84.62
USD/JPY,156.25,-0.12,-0.07%,156.37,160.73,142.11
,,,,,Update Time,07-May 07:40
