Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51947,352,0.68%,51595,52422,42624
S&P 500,7592,21,0.28%,7570,7648,6075
NASDAQ 100,30876,157,0.51%,30719,30975,22065
VIX,18.00,-0.49,-2.67%,18.49,30.19,15.85
Dollar Index,101.04,0.28,0.27%,100.76,101.13,95.55
US10Y,4.50,0.05,1.12%,4.46,4.69,3.93
Nikkei 225,73620,1485,2.06%,72135,73725,38685
Euro Stoxx 50,6323,30,0.48%,6293,6337,5154
DAX,25273,75,0.30%,25198,25641,22057
FTSE 100,10418,54,0.53%,10363,10934,8707
Bitcoin,65526,2284,3.61%,63242,126230,59081
USD/INR,94.67,0.36,0.38%,94.31,96.96,85.19
USD/JPY,161.89,0.58,0.36%,161.31,161.91,142.68
,,,,,Update Time,22-Jun 19:30
