Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53214,-11,-0.02%,53225,54780,44854
S&P 500,7723,1,0.02%,7722,7838,6353
NASDAQ 100,29652,87,0.30%,29565,30975,22961
VIX,16.30,0.03,0.20%,16.27,30.19,15.85
Dollar Index,98.87,-0.29,-0.29%,99.16,101.80,95.55
US10Y,4.78,0.01,0.25%,4.77,4.82,3.93
Nikkei 225,66290,470,0.71%,65820,73830,43080
Euro Stoxx 50,6387,-5,-0.08%,6392,6577,5348
DAX,26010,-64,-0.25%,26074,26665,22057
FTSE 100,10815,-15,-0.15%,10831,10989,9177
Bitcoin,79512,-834,-1.04%,80347,126230,57736
USD/INR,94.44,-0.04,-0.04%,94.48,96.96,87.63
USD/JPY,154.53,-1.73,-1.10%,156.25,163.99,145.48
,,,,,Update Time,07-Sep 13:50
