Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53178,-60,-0.11%,53238,54780,44854
S&P 500,7692,-7,-0.09%,7699,7838,6353
NASDAQ 100,29472,-40,-0.14%,29513,30975,22961
VIX,16.60,0.04,0.24%,16.56,30.19,15.90
Dollar Index,99.49,0.08,0.08%,99.41,101.80,95.55
US10Y,4.78,0.03,0.63%,4.75,4.79,3.93
Nikkei 225,66220,310,0.47%,65910,73830,41890
Euro Stoxx 50,6420,-65,-1.01%,6485,6577,5290
DAX,26260,-66,-0.25%,26326,26665,22057
FTSE 100,10824,31,0.29%,10792,10989,9107
Bitcoin,78892,324,0.41%,78568,126230,57736
USD/INR,94.82,-0.33,-0.35%,95.15,96.96,87.63
USD/JPY,159.86,0.12,0.08%,159.74,163.99,145.48
,,,,,Update Time,01-Sep 10:40
