Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52400,55,0.11%,52344,53414,43334
S&P 500,7542,14,0.19%,7528,7648,6239
NASDAQ 100,29692,223,0.76%,29468,30975,22775
VIX,17.95,0.02,0.13%,17.93,30.19,15.85
Dollar Index,100.93,-0.14,-0.13%,101.07,101.80,95.55
US10Y,4.58,-0.01,-0.13%,4.58,4.69,3.93
Nikkei 225,68100,235,0.35%,67865,73830,39180
Euro Stoxx 50,6254,49,0.80%,6204,6431,5154
DAX,25081,93,0.37%,24988,26064,22057
FTSE 100,10435,-53,-0.51%,10489,10934,8918
Bitcoin,62724,477,0.77%,62247,126230,57736
USD/INR,95.58,0.03,0.04%,95.55,96.96,85.70
USD/JPY,162.41,-0.23,-0.14%,162.64,162.84,145.48
,,,,,Update Time,09-Jul 17:40
