Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47958,254,0.53%,47703,50541,36618
S&P 500,6819,18,0.27%,6801,7043,4832
NASDAQ 100,25104,113,0.45%,24991,26399,16460
VIX,22.90,-0.67,-2.83%,23.57,41.50,15.85
Dollar Index,98.67,-0.06,-0.06%,98.73,104.68,95.55
US10Y,4.11,0.01,0.27%,4.10,4.63,3.86
Nikkei 225,55035,375,0.69%,54660,60080,30560
Euro Stoxx 50,5827,142,2.51%,5685,6199,4540
DAX,23932,519,2.22%,23413,25641,19004
FTSE 100,10399,149,1.46%,10249,10934,7544
Bitcoin,71432,2993,4.37%,68438,126230,59977
USD/INR,91.83,-0.28,-0.30%,92.11,92.36,83.76
USD/JPY,157.65,-0.02,-0.01%,157.67,159.45,139.89
,,,,,Update Time,10-Mar 21:50
