Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47784,-142,-0.30%,47927,50541,37829
S&P 500,6801,-22,-0.33%,6823,7043,5127
NASDAQ 100,25009,-64,-0.26%,25074,26399,17700
VIX,22.20,0.29,1.33%,21.91,31.95,15.85
Dollar Index,98.99,-0.01,-0.01%,99.00,101.98,95.55
US10Y,4.29,-0.01,-0.23%,4.29,4.63,3.93
Nikkei 225,56060,-1025,-1.80%,57085,60080,32785
Euro Stoxx 50,5860,-52,-0.89%,5913,6199,4728
DAX,23973,-228,-0.94%,24201,25641,20279
FTSE 100,10576,-32,-0.31%,10608,10934,7862
Bitcoin,71242,142,0.20%,71100,126230,59977
USD/INR,92.72,0.40,0.43%,92.32,95.22,83.76
USD/JPY,158.99,0.43,0.27%,158.57,160.46,139.89
,,,,,Update Time,09-Apr 15:10
