Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52764,-17,-0.03%,52781,54780,44854
S&P 500,7645,2,0.04%,7642,7838,6353
NASDAQ 100,29134,8,0.03%,29125,30975,22961
VIX,17.16,-0.09,-0.54%,17.25,30.19,15.90
Dollar Index,99.70,0.05,0.05%,99.65,101.80,95.55
US10Y,4.80,0.01,0.13%,4.80,4.80,3.93
Nikkei 225,64705,-175,-0.27%,64880,73830,42045
Euro Stoxx 50,6368,-51,-0.80%,6420,6577,5301
DAX,25860,-127,-0.49%,25987,26665,22057
FTSE 100,10789,-34,-0.32%,10824,10989,9107
Bitcoin,77220,-186,-0.24%,77407,126230,57736
USD/INR,94.94,0.00,0.00%,94.94,96.96,87.63
USD/JPY,160.19,-0.01,-0.00%,160.20,163.99,145.48
,,,,,Update Time,02-Sep 06:00
