Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51814,-40,-0.08%,51855,52422,43000
S&P 500,7465,27,0.37%,7437,7648,6141
NASDAQ 100,29855,189,0.64%,29666,30975,22437
VIX,19.18,-0.33,-1.67%,19.51,30.19,15.85
Dollar Index,101.75,0.36,0.36%,101.39,101.76,95.55
US10Y,4.44,-0.06,-1.24%,4.50,4.69,3.93
Nikkei 225,69835,585,0.84%,69250,73830,39025
Euro Stoxx 50,6218,-11,-0.19%,6230,6337,5154
DAX,24851,-258,-1.03%,25109,25641,22057
FTSE 100,10444,15,0.15%,10428,10934,8707
Bitcoin,62801,144,0.23%,62657,126230,59081
USD/INR,94.67,-0.06,-0.06%,94.72,96.96,85.19
USD/JPY,161.71,0.13,0.08%,161.58,161.93,142.68
,,,,,Update Time,24-Jun 18:10
