Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49278,29,0.06%,49248,50541,39745
S&P 500,7162,19,0.27%,7143,7189,5455
NASDAQ 100,27238,304,1.13%,26934,27363,19103
VIX,20.65,-0.01,-0.05%,20.66,30.19,15.85
Dollar Index,98.65,-0.14,-0.15%,98.80,101.98,95.55
US10Y,4.33,0.00,0.02%,4.33,4.63,3.93
Nikkei 225,59795,795,1.35%,59000,60280,35700
Euro Stoxx 50,5881,-12,-0.22%,5894,6199,5105
DAX,24240,-81,-0.33%,24321,25641,22057
FTSE 100,10410,-46,-0.44%,10457,10934,8404
Bitcoin,78427,143,0.18%,78284,126230,59977
USD/INR,94.23,0.14,0.15%,94.08,95.22,83.76
USD/JPY,159.54,-0.21,-0.13%,159.75,160.46,141.97
,,,,,Update Time,24-Apr 18:40
