Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53595,36,0.07%,53559,54780,44854
S&P 500,7740,-2,-0.03%,7742,7838,6353
NASDAQ 100,29618,-77,-0.26%,29695,30975,22961
VIX,16.85,0.19,1.13%,16.66,30.19,15.90
Dollar Index,99.19,0.06,0.07%,99.13,101.80,95.55
US10Y,4.69,0.02,0.34%,4.68,4.75,3.93
Nikkei 225,66590,355,0.54%,66235,73830,41710
Euro Stoxx 50,6468,43,0.68%,6424,6577,5290
DAX,26547,156,0.59%,26391,26665,22057
FTSE 100,10810,17,0.16%,10792,10989,9107
Bitcoin,79622,-628,-0.78%,80250,126230,57736
USD/INR,95.37,-0.16,-0.17%,95.53,96.96,87.63
USD/JPY,159.69,0.28,0.18%,159.40,163.99,145.48
,,,,,Update Time,28-Aug 17:20
