Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46654,220,0.47%,46434,50541,36712
S&P 500,6645,41,0.63%,6603,7043,4871
NASDAQ 100,24345,215,0.89%,24129,26399,16735
VIX,24.08,-0.82,-3.29%,24.90,41.50,15.85
Dollar Index,99.99,-0.20,-0.19%,100.19,103.44,95.55
US10Y,4.34,0.03,0.65%,4.31,4.63,3.93
Nikkei 225,53970,580,1.09%,53390,60080,31255
Euro Stoxx 50,5692,-39,-0.69%,5732,6199,4540
DAX,23289,-170,-0.72%,23459,25641,19004
FTSE 100,10436,71,0.69%,10364,10934,7544
Bitcoin,69737,743,1.08%,68994,126230,59977
USD/INR,93.04,0.37,0.40%,92.67,95.22,83.76
USD/JPY,159.70,0.07,0.04%,159.63,160.46,139.89
,,,,,Update Time,07-Apr 00:48
