Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50116,241,0.48%,49875,51777,41787
S&P 500,7312,34,0.47%,7278,7632,5927
NASDAQ 100,28771,217,0.76%,28554,30807,21471
VIX,21.68,0.22,1.01%,21.46,30.19,15.85
Dollar Index,99.94,-0.14,-0.14%,100.08,100.64,95.55
US10Y,4.54,-0.01,-0.31%,4.55,4.69,3.93
Nikkei 225,64350,810,1.27%,63540,68790,37590
Euro Stoxx 50,6009,-38,-0.64%,6048,6199,5154
DAX,24163,-80,-0.33%,24243,25641,22057
FTSE 100,10254,27,0.27%,10227,10934,8707
Bitcoin,62718,1231,2.00%,61487,126230,59081
USD/INR,95.64,0.38,0.40%,95.25,96.96,85.19
USD/JPY,160.50,-0.05,-0.03%,160.55,160.73,142.68
,,,,,Update Time,11-Jun 10:20
