Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53988,168,0.31%,53820,54780,44573
S&P 500,7784,37,0.48%,7747,7820,6353
NASDAQ 100,29929,303,1.02%,29626,30975,22961
VIX,18.27,1.48,8.83%,16.79,30.19,15.90
Dollar Index,99.70,-0.11,-0.11%,99.81,101.80,95.55
US10Y,4.66,-0.04,-0.77%,4.69,4.75,3.93
Nikkei 225,68745,1645,2.45%,67100,73830,41710
Euro Stoxx 50,6555,4,0.07%,6551,6577,5290
DAX,26535,59,0.22%,26476,26665,22057
FTSE 100,10822,-21,-0.20%,10844,10989,9107
Bitcoin,63959,418,0.66%,63540,126230,57736
USD/INR,95.32,-0.11,-0.11%,95.42,96.96,86.93
USD/JPY,158.84,-0.45,-0.28%,159.29,163.99,145.48
,,,,,Update Time,12-Aug 18:50
