Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50608,-148,-0.29%,50756,51151,41787
S&P 500,7525,-14,-0.19%,7540,7570,5853
NASDAQ 100,29918,-128,-0.43%,30047,30379,21071
VIX,18.55,0.15,0.82%,18.40,30.19,15.85
Dollar Index,99.40,0.18,0.18%,99.22,100.64,95.55
US10Y,4.50,0.02,0.38%,4.48,4.69,3.93
Nikkei 225,64540,-670,-1.03%,65210,66520,37295
Euro Stoxx 50,6047,-23,-0.38%,6070,6199,5154
DAX,25125,-133,-0.53%,25258,25641,22057
FTSE 100,10397,-107,-1.02%,10505,10934,8707
Bitcoin,73395,-953,-1.28%,74348,126230,59977
USD/INR,95.68,-0.01,-0.01%,95.69,96.96,85.19
USD/JPY,159.42,-0.10,-0.06%,159.52,160.73,142.38
,,,,,Update Time,28-May 16:20
