Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50328,-495,-0.97%,50823,51777,41787
S&P 500,7325,-67,-0.91%,7392,7632,5927
NASDAQ 100,28757,-360,-1.24%,29117,30807,21471
VIX,21.30,2.30,12.09%,19.00,30.19,15.85
Dollar Index,99.88,-0.11,-0.11%,99.99,100.64,95.55
US10Y,4.52,0.00,0.04%,4.52,4.69,3.93
Nikkei 225,63915,-610,-0.95%,64525,68790,37590
Euro Stoxx 50,6026,-22,-0.37%,6048,6199,5154
DAX,24235,-217,-0.89%,24452,25641,22057
FTSE 100,10254,27,0.27%,10227,10934,8707
Bitcoin,62265,562,0.91%,61703,126230,59081
USD/INR,95.25,-0.09,-0.09%,95.34,96.96,85.19
USD/JPY,160.45,0.09,0.06%,160.36,160.73,142.68
,,,,,Update Time,10-Jun 21:00
