Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46175,71,0.15%,46104,50541,36618
S&P 500,6543,18,0.28%,6525,7043,4832
NASDAQ 100,23868,74,0.31%,23794,26399,16460
VIX,25.70,-0.56,-2.13%,26.26,41.50,15.85
Dollar Index,99.86,0.23,0.23%,99.64,104.50,95.55
US10Y,4.41,0.08,1.85%,4.33,4.63,3.86
Nikkei 225,52490,320,0.61%,52170,60080,30560
Euro Stoxx 50,5565,-83,-1.48%,5649,6199,4540
DAX,22771,-367,-1.59%,23138,25641,19004
FTSE 100,9972,-134,-1.33%,10106,10934,7544
Bitcoin,68810,-2491,-3.49%,71302,126230,59977
USD/INR,94.25,0.38,0.41%,93.86,94.26,83.76
USD/JPY,159.66,-0.12,-0.07%,159.78,159.90,139.89
,,,,,Update Time,27-Mar 04:23
