Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53836,549,1.03%,53287,54012,43811
S&P 500,7684,55,0.73%,7628,7686,6313
NASDAQ 100,29441,549,1.90%,28891,30975,22961
VIX,17.75,-0.20,-1.10%,17.95,30.19,15.85
Dollar Index,99.84,-0.15,-0.15%,99.99,101.80,95.55
US10Y,4.64,-0.04,-0.83%,4.68,4.75,3.93
Nikkei 225,64655,1205,1.90%,63450,73830,40450
Euro Stoxx 50,6478,52,0.81%,6426,6490,5252
DAX,26304,174,0.67%,26130,26354,22057
FTSE 100,10887,29,0.27%,10857,10989,9079
Bitcoin,63663,207,0.33%,63455,126230,57736
USD/INR,95.37,0.04,0.04%,95.33,96.96,86.93
USD/JPY,157.32,0.13,0.08%,157.19,163.99,145.48
,,,,,Update Time,04-Aug 19:40
