Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48357,72,0.15%,48284,50541,37829
S&P 500,6939,16,0.24%,6922,7043,5127
NASDAQ 100,25655,111,0.44%,25543,26399,17700
VIX,20.40,-0.31,-1.52%,20.71,30.19,15.85
Dollar Index,98.20,-0.18,-0.18%,98.37,101.98,95.55
US10Y,4.28,-0.02,-0.37%,4.29,4.63,3.93
Nikkei 225,58220,545,0.94%,57675,60080,33700
Euro Stoxx 50,5974,128,2.19%,5846,6199,4891
DAX,24170,248,1.04%,23922,25641,21111
FTSE 100,10607,24,0.23%,10582,10934,8177
Bitcoin,74769,362,0.49%,74407,126230,59977
USD/INR,93.05,-0.32,-0.34%,93.37,95.22,83.76
USD/JPY,159.07,-0.38,-0.24%,159.44,160.46,139.89
,,,,,Update Time,14-Apr 14:30
