Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52493,-265,-0.50%,52758,53414,43334
S&P 500,7567,-53,-0.70%,7620,7648,6239
NASDAQ 100,29502,-530,-1.76%,30032,30975,22775
VIX,17.75,0.80,4.69%,16.95,30.19,15.85
Dollar Index,101.26,0.29,0.29%,100.97,101.80,95.55
US10Y,4.62,0.06,1.25%,4.56,4.69,3.93
Nikkei 225,67550,-1770,-2.55%,69320,73830,39180
Euro Stoxx 50,6271,1,0.02%,6269,6431,5154
DAX,25123,-76,-0.30%,25199,26064,22057
FTSE 100,10498,1,0.01%,10497,10934,8926
Bitcoin,61789,-1953,-3.06%,63742,126230,57736
USD/INR,95.62,0.25,0.26%,95.37,96.96,85.74
USD/JPY,162.47,0.77,0.48%,161.71,162.84,145.48
,,,,,Update Time,13-Jul 23:50
