Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50907,-163,-0.32%,51071,51151,41787
S&P 500,7536,45,0.61%,7491,7569,5853
NASDAQ 100,29804,245,0.83%,29558,29995,21071
VIX,18.95,-0.58,-2.98%,19.53,30.19,15.85
Dollar Index,99.03,0.02,0.02%,99.01,100.64,95.55
US10Y,4.50,-0.05,-1.19%,4.56,4.69,3.93
Nikkei 225,65100,1765,2.79%,63335,65695,37295
Euro Stoxx 50,6136,117,1.95%,6019,6199,5154
DAX,25353,-94,-0.37%,25447,25641,22057
FTSE 100,10466,22,0.22%,10443,10934,8707
Bitcoin,76775,-453,-0.59%,77228,126230,59977
USD/INR,95.22,0.00,0.00%,95.22,96.96,85.19
USD/JPY,158.96,0.03,0.02%,158.93,160.73,142.38
,,,,,Update Time,26-May 06:50
