Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52285,339,0.65%,51945,52824,43334
S&P 500,7485,83,1.13%,7401,7648,6227
NASDAQ 100,29956,587,2.00%,29368,30975,22582
VIX,18.47,-0.59,-3.09%,19.06,30.19,15.85
Dollar Index,101.13,-0.24,-0.23%,101.37,101.80,95.55
US10Y,4.37,-0.00,-0.05%,4.38,4.69,3.93
Nikkei 225,70645,825,1.18%,69820,73830,39180
Euro Stoxx 50,6231,10,0.16%,6221,6337,5154
DAX,24858,20,0.08%,24838,25641,22057
FTSE 100,10484,-23,-0.23%,10508,10934,8726
Bitcoin,60420,932,1.57%,59487,126230,58049
USD/INR,94.30,-0.09,-0.09%,94.39,96.96,85.19
USD/JPY,161.94,0.19,0.12%,161.75,161.97,142.68
,,,,,Update Time,29-Jun 23:04
