Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49307,-233,-0.47%,49541,50541,36618
S&P 500,6820,-30,-0.44%,6850,7043,4832
NASDAQ 100,24610,-193,-0.78%,24803,26399,16460
VIX,21.02,0.19,0.93%,20.83,41.50,15.85
Dollar Index,97.15,0.05,0.05%,97.10,107.66,95.55
US10Y,4.03,-0.02,-0.57%,4.05,4.63,3.86
Nikkei 225,56400,-1230,-2.13%,57630,58620,30560
Euro Stoxx 50,5978,-6,-0.11%,5985,6099,4540
DAX,24776,-94,-0.38%,24870,25641,19004
FTSE 100,10473,27,0.26%,10446,10535,7544
Bitcoin,68148,-709,-1.03%,68858,126230,59977
USD/INR,90.75,0.02,0.02%,90.73,92.19,83.76
USD/JPY,152.99,-0.53,-0.35%,153.52,159.45,139.89
,,,,,Update Time,17-Feb 10:50
