Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53614,30,0.06%,53584,54780,44854
S&P 500,7683,-8,-0.11%,7692,7838,6353
NASDAQ 100,29216,-60,-0.21%,29276,30975,22961
VIX,17.19,-0.01,-0.08%,17.20,30.19,15.90
Dollar Index,98.96,0.06,0.06%,98.90,101.80,95.55
US10Y,4.65,0.03,0.56%,4.62,4.75,3.93
Nikkei 225,66275,215,0.33%,66060,73830,41710
Euro Stoxx 50,6460,4,0.07%,6455,6577,5290
DAX,26316,-16,-0.06%,26332,26665,22057
FTSE 100,10878,-7,-0.07%,10886,10989,9107
Bitcoin,78957,468,0.60%,78488,126230,57736
USD/INR,95.40,0.00,0.00%,95.40,96.96,87.53
USD/JPY,159.01,-0.19,-0.12%,159.20,163.99,145.48
,,,,,Update Time,26-Aug 12:50
