Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53718,-1,-0.00%,53720,54780,44573
S&P 500,7808,3,0.04%,7805,7838,6353
NASDAQ 100,30189,47,0.16%,30141,30975,22961
VIX,17.92,-0.00,-0.00%,17.92,30.19,15.90
Dollar Index,99.54,-0.09,-0.09%,99.64,101.80,95.55
US10Y,4.68,-0.01,-0.26%,4.69,4.75,3.93
Nikkei 225,68840,105,0.15%,68735,73830,41710
Euro Stoxx 50,6539,-5,-0.09%,6545,6577,5290
DAX,26548,47,0.18%,26501,26665,22057
FTSE 100,10750,-22,-0.21%,10772,10989,9107
Bitcoin,62793,-27,-0.04%,62820,126230,57736
USD/INR,95.42,-0.02,-0.02%,95.43,96.96,86.93
USD/JPY,159.09,-0.23,-0.15%,159.32,163.99,145.48
,,,,,Update Time,17-Aug 06:20
