Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51762,157,0.31%,51604,53414,43334
S&P 500,7383,32,0.44%,7351,7648,6239
NASDAQ 100,27549,207,0.76%,27342,30975,22775
VIX,19.80,-0.51,-2.51%,20.31,30.19,15.85
Dollar Index,100.79,-0.01,-0.01%,100.80,101.80,95.55
US10Y,4.70,0.01,0.28%,4.69,4.71,3.93
Nikkei 225,62095,750,1.22%,61345,73830,39780
Euro Stoxx 50,6283,34,0.56%,6248,6431,5154
DAX,25559,23,0.09%,25536,26064,22057
FTSE 100,10944,36,0.33%,10908,10979,9027
Bitcoin,64499,598,0.94%,63900,126230,57736
USD/INR,95.66,0.02,0.02%,95.64,96.96,86.93
USD/JPY,163.29,-0.14,-0.09%,163.44,163.99,145.48
,,,,,Update Time,30-Jul 15:27
