Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52869,-54,-0.10%,52923,53153,43334
S&P 500,7560,31,0.42%,7528,7648,6239
NASDAQ 100,29904,348,1.18%,29556,30975,22775
VIX,17.53,-0.37,-2.08%,17.90,30.19,15.85
Dollar Index,101.12,0.25,0.24%,100.88,101.80,95.55
US10Y,4.46,-0.02,-0.54%,4.49,4.69,3.93
Nikkei 225,70120,1700,2.48%,68420,73830,39180
Euro Stoxx 50,6389,-22,-0.36%,6412,6431,5154
DAX,25900,-46,-0.18%,25946,26064,22057
FTSE 100,10654,-24,-0.23%,10679,10934,8803
Bitcoin,61662,-1913,-3.01%,63576,126230,57736
USD/INR,95.39,0.19,0.20%,95.20,96.96,85.53
USD/JPY,162.41,1.02,0.63%,161.38,162.84,145.48
,,,,,Update Time,06-Jul 18:30
