Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52753,-28,-0.05%,52781,54780,44854
S&P 500,7635,-7,-0.09%,7642,7838,6353
NASDAQ 100,29048,-77,-0.27%,29125,30975,22961
VIX,17.20,-0.05,-0.31%,17.25,30.19,15.90
Dollar Index,99.72,0.07,0.07%,99.65,101.80,95.55
US10Y,4.81,0.01,0.21%,4.80,4.81,3.93
Nikkei 225,64420,-460,-0.71%,64880,73830,42045
Euro Stoxx 50,6368,-51,-0.80%,6420,6577,5301
DAX,25860,-127,-0.49%,25987,26665,22057
FTSE 100,10789,-34,-0.32%,10824,10989,9107
Bitcoin,77558,150,0.19%,77407,126230,57736
USD/INR,94.96,0.02,0.02%,94.94,96.96,87.63
USD/JPY,159.68,-0.51,-0.32%,160.20,163.99,145.48
,,,,,Update Time,02-Sep 11:50
