Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47635,-84,-0.18%,47719,50541,36618
S&P 500,6795,8,0.13%,6787,7043,4832
NASDAQ 100,25059,76,0.31%,24982,26399,16460
VIX,23.55,-1.55,-6.16%,25.10,41.50,15.85
Dollar Index,99.09,0.18,0.18%,98.92,104.68,95.55
US10Y,4.18,0.03,0.70%,4.16,4.63,3.86
Nikkei 225,54595,-285,-0.52%,54880,60080,30560
Euro Stoxx 50,5789,-47,-0.81%,5837,6199,4540
DAX,23648,-305,-1.27%,23953,25641,19004
FTSE 100,10330,-81,-0.78%,10412,10934,7544
Bitcoin,71054,1094,1.56%,69959,126230,59977
USD/INR,91.99,0.05,0.05%,91.94,92.36,83.76
USD/JPY,158.53,0.46,0.29%,158.07,159.45,139.89
,,,,,Update Time,11-Mar 19:10
