Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49421,-93,-0.19%,49514,50541,38077
S&P 500,7136,-25,-0.35%,7161,7185,5171
NASDAQ 100,26673,-152,-0.57%,26825,26884,17863
VIX,20.61,0.32,1.57%,20.29,30.19,15.85
Dollar Index,98.02,-0.20,-0.21%,98.23,101.98,95.55
US10Y,4.27,0.02,0.42%,4.25,4.63,3.93
Nikkei 225,59065,-790,-1.32%,59855,60130,34085
Euro Stoxx 50,5982,-75,-1.24%,6057,6199,4894
DAX,24547,-320,-1.29%,24867,25641,21111
FTSE 100,10609,-58,-0.55%,10667,10934,8262
Bitcoin,75477,1646,2.23%,73831,126230,59977
USD/INR,93.11,0.53,0.57%,92.58,95.22,83.76
USD/JPY,158.63,0.01,0.01%,158.62,160.46,139.89
,,,,,Update Time,20-Apr 21:50
