Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51776,-124,-0.24%,51900,52422,42902
S&P 500,7502,-39,-0.52%,7541,7648,6130
NASDAQ 100,30354,-299,-0.98%,30653,30975,22384
VIX,18.75,0.30,1.62%,18.45,30.19,15.85
Dollar Index,101.02,0.03,0.03%,101.00,101.13,95.55
US10Y,4.50,-0.01,-0.22%,4.51,4.69,3.93
Nikkei 225,71650,-1555,-2.12%,73205,73830,38780
Euro Stoxx 50,6311,18,0.29%,6293,6337,5154
DAX,25153,-167,-0.66%,25320,25641,22057
FTSE 100,10437,74,0.72%,10363,10934,8707
Bitcoin,63882,-70,-0.11%,63952,126230,59081
USD/INR,94.64,-0.03,-0.03%,94.67,96.96,85.19
USD/JPY,161.58,-0.02,-0.01%,161.60,161.93,142.68
,,,,,Update Time,23-Jun 09:50
