Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49393,109,0.22%,49284,49716,36618
S&P 500,6950,8,0.13%,6941,7043,4832
NASDAQ 100,25451,0,-0.00%,25452,26399,16460
VIX,18.70,-0.21,-1.10%,18.91,41.50,15.85
Dollar Index,97.55,0.17,0.18%,97.38,108.52,95.55
US10Y,4.28,0.01,0.30%,4.27,4.66,3.86
Nikkei 225,54775,610,1.13%,54165,54910,30560
Euro Stoxx 50,6004,9,0.16%,5995,6073,4540
DAX,24862,1,0.00%,24861,25641,19004
FTSE 100,10420,105,1.03%,10314,10423,7544
Bitcoin,75714,24,0.03%,75690,126230,72909
USD/INR,90.46,0.08,0.09%,90.37,92.19,83.76
USD/JPY,156.77,0.97,0.62%,155.79,159.45,139.89
,,,,,Update Time,04-Feb 16:40
