Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47167,232,0.49%,46935,50541,36618
S&P 500,6787,82,1.23%,6704,7043,4832
NASDAQ 100,25058,382,1.55%,24675,26399,16460
VIX,22.60,-0.39,-1.70%,22.99,41.50,15.85
Dollar Index,99.63,-0.19,-0.19%,99.82,104.68,95.55
US10Y,4.20,-0.02,-0.59%,4.22,4.63,3.86
Nikkei 225,54350,-40,-0.07%,54390,60080,30560
Euro Stoxx 50,5786,47,0.83%,5739,6199,4540
DAX,23827,256,1.09%,23571,25641,19004
FTSE 100,10417,99,0.96%,10317,10934,7544
Bitcoin,74186,-694,-0.93%,74880,126230,59977
USD/INR,92.38,0.17,0.18%,92.21,92.53,83.76
USD/JPY,158.97,-0.07,-0.05%,159.05,159.76,139.89
,,,,,Update Time,17-Mar 20:47
