Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51753,10,0.02%,51743,51968,41787
S&P 500,7619,-7,-0.10%,7626,7648,5959
NASDAQ 100,30815,-49,-0.16%,30864,30915,21566
VIX,18.40,0.04,0.22%,18.36,30.19,15.85
Dollar Index,99.78,0.12,0.12%,99.66,100.64,95.55
US10Y,4.47,0.00,0.00%,4.47,4.69,3.93
Nikkei 225,69695,-155,-0.22%,69850,70185,38015
Euro Stoxx 50,6229,41,0.68%,6187,6294,5154
DAX,24884,-35,-0.14%,24919,25641,22057
FTSE 100,10430,-41,-0.39%,10471,10934,8707
Bitcoin,66046,-241,-0.36%,66287,126230,59081
USD/INR,94.69,-0.02,-0.02%,94.70,96.96,85.19
USD/JPY,160.29,-0.06,-0.04%,160.36,160.73,142.68
,,,,,Update Time,16-Jun 11:30
