Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45900,-230,-0.50%,46131,50541,36618
S&P 500,6637,-39,-0.59%,6677,7043,4832
NASDAQ 100,24493,-158,-0.64%,24651,26399,16460
VIX,24.86,0.21,0.83%,24.65,41.50,15.85
Dollar Index,99.71,-0.53,-0.52%,100.23,104.68,95.55
US10Y,4.28,0.01,0.23%,4.26,4.63,3.86
Nikkei 225,52415,-1135,-2.12%,53550,60080,30560
Euro Stoxx 50,5617,-119,-2.09%,5736,6199,4540
DAX,22932,-600,-2.55%,23532,25641,19004
FTSE 100,10045,-260,-2.52%,10305,10934,7544
Bitcoin,69534,-1736,-2.44%,71270,126230,59977
USD/INR,93.18,0.19,0.20%,92.99,93.35,83.76
USD/JPY,158.38,-1.49,-0.93%,159.87,159.90,139.89
,,,,,Update Time,19-Mar 20:30
