Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53381,-275,-0.51%,53656,54780,44854
S&P 500,7736,-18,-0.23%,7754,7838,6353
NASDAQ 100,29645,120,0.41%,29524,30975,22961
VIX,15.95,-0.19,-1.17%,16.14,30.19,15.85
Dollar Index,99.14,0.14,0.14%,99.00,101.80,95.55
US10Y,4.77,-0.00,-0.08%,4.77,4.82,3.93
Nikkei 225,65540,955,1.48%,64585,73830,42950
Euro Stoxx 50,6404,21,0.33%,6383,6577,5324
DAX,26138,105,0.40%,26033,26665,22057
FTSE 100,10826,-5,-0.05%,10831,10989,9177
Bitcoin,79112,-2129,-2.62%,81242,126230,57736
USD/INR,94.47,0.00,0.00%,94.47,96.96,87.63
USD/JPY,156.07,0.26,0.17%,155.81,163.99,145.48
,,,,,Update Time,04-Sep 19:50
