Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49700,16,0.03%,49684,50541,41156
S&P 500,7420,-5,-0.08%,7425,7540,5756
NASDAQ 100,29020,-76,-0.26%,29096,29782,20727
VIX,20.20,-0.08,-0.40%,20.28,30.19,15.85
Dollar Index,99.08,0.12,0.12%,98.96,100.64,95.55
US10Y,4.60,0.01,0.31%,4.58,4.63,3.93
Nikkei 225,60725,-835,-1.36%,61560,63880,36490
Euro Stoxx 50,5849,21,0.36%,5827,6199,5154
DAX,24333,30,0.12%,24303,25641,22057
FTSE 100,10323,128,1.26%,10195,10934,8604
Bitcoin,76781,-181,-0.24%,76962,126230,59977
USD/INR,96.31,-0.03,-0.03%,96.33,96.39,84.78
USD/JPY,158.94,0.08,0.05%,158.86,160.73,142.11
,,,,,Update Time,19-May 09:10
