Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52286,90,0.17%,52196,53414,43334
S&P 500,7515,17,0.23%,7497,7648,6239
NASDAQ 100,28876,103,0.36%,28773,30975,22775
VIX,18.90,-0.40,-2.07%,19.30,30.19,15.85
Dollar Index,100.74,-0.02,-0.02%,100.75,101.80,95.55
US10Y,4.56,0.01,0.20%,4.55,4.69,3.93
Nikkei 225,65250,50,0.08%,65200,73830,39490
Euro Stoxx 50,6237,6,0.10%,6230,6431,5154
DAX,24994,61,0.24%,24933,26064,22057
FTSE 100,10554,-45,-0.43%,10600,10934,8995
Bitcoin,63994,-688,-1.06%,64683,126230,57736
USD/INR,96.38,0.11,0.11%,96.27,96.96,86.18
USD/JPY,162.37,-0.05,-0.03%,162.41,162.84,145.48
,,,,,Update Time,20-Jul 14:23
