Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49410,-65,-0.13%,49476,49716,36618
S&P 500,6916,9,0.14%,6906,7043,4832
NASDAQ 100,25085,85,0.34%,24999,26399,16460
VIX,19.35,0.06,0.30%,19.29,41.50,15.85
Dollar Index,97.77,0.13,0.13%,97.64,108.52,95.55
US10Y,4.27,-0.01,-0.19%,4.28,4.66,3.86
Nikkei 225,54215,-335,-0.61%,54550,55195,30560
Euro Stoxx 50,5969,-1,-0.02%,5970,6073,4540
DAX,24657,-87,-0.35%,24744,25641,19004
FTSE 100,10367,-34,-0.33%,10402,10481,7544
Bitcoin,70984,-2088,-2.86%,73073,126230,70019
USD/INR,90.20,-0.16,-0.17%,90.36,92.19,83.76
USD/JPY,157.11,0.24,0.15%,156.87,159.45,139.89
,,,,,Update Time,05-Feb 14:20
