Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52599,-10,-0.02%,52609,53414,43334
S&P 500,7608,16,0.22%,7591,7648,6239
NASDAQ 100,30022,231,0.78%,29790,30975,22775
VIX,18.30,0.99,5.74%,17.31,30.19,15.85
Dollar Index,100.84,-0.10,-0.10%,100.94,101.80,95.55
US10Y,4.60,0.01,0.24%,4.59,4.69,3.93
Nikkei 225,68950,710,1.04%,68240,73830,39415
Euro Stoxx 50,6280,9,0.15%,6271,6431,5154
DAX,25144,-120,-0.47%,25264,26064,22057
FTSE 100,10529,31,0.30%,10498,10934,8926
Bitcoin,64784,-138,-0.21%,64922,126230,57736
USD/INR,96.21,0.02,0.02%,96.19,96.96,85.81
USD/JPY,162.20,-0.07,-0.04%,162.27,162.84,145.48
,,,,,Update Time,15-Jul 12:28
