Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47737,-189,-0.40%,47927,50541,37829
S&P 500,6796,-27,-0.40%,6823,7043,5127
NASDAQ 100,24985,-89,-0.35%,25074,26399,17700
VIX,22.30,0.39,1.79%,21.91,31.95,15.85
Dollar Index,98.95,-0.04,-0.04%,99.00,101.98,95.55
US10Y,4.29,-0.01,-0.23%,4.29,4.63,3.93
Nikkei 225,55945,-1140,-2.00%,57085,60080,32785
Euro Stoxx 50,5857,-56,-0.95%,5913,6199,4728
DAX,23942,-259,-1.07%,24201,25641,20279
FTSE 100,10571,-37,-0.35%,10608,10934,7862
Bitcoin,71110,44,0.06%,71066,126230,59977
USD/INR,92.64,0.31,0.34%,92.32,95.22,83.76
USD/JPY,158.96,0.39,0.25%,158.57,160.46,139.89
,,,,,Update Time,09-Apr 17:00
