Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48551,-68,-0.14%,48619,50541,37829
S&P 500,7004,0,-0.01%,7004,7043,5127
NASDAQ 100,26003,6,0.02%,25996,26399,17700
VIX,20.36,-0.12,-0.58%,20.48,30.19,15.85
Dollar Index,98.08,-0.02,-0.02%,98.11,101.98,95.55
US10Y,4.26,0.01,0.24%,4.25,4.63,3.93
Nikkei 225,58315,-535,-0.91%,58850,60080,33885
Euro Stoxx 50,5969,-14,-0.25%,5984,6199,4894
DAX,24219,0,0.00%,24219,25641,21111
FTSE 100,10609,0,0.01%,10609,10934,8195
Bitcoin,73901,-270,-0.36%,74171,126230,59977
USD/INR,93.29,0.16,0.17%,93.12,95.22,83.76
USD/JPY,158.68,-0.12,-0.08%,158.80,160.46,139.89
,,,,,Update Time,15-Apr 13:50
