Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46750,-695,-1.47%,47445,50541,36618
S&P 500,6655,-88,-1.31%,6743,7043,4832
NASDAQ 100,24309,-360,-1.46%,24670,26399,16460
VIX,28.20,1.23,4.58%,26.97,41.50,15.85
Dollar Index,99.52,0.66,0.67%,98.86,104.68,95.55
US10Y,4.18,0.05,1.14%,4.14,4.63,3.86
Nikkei 225,52885,-1135,-2.10%,54020,60080,30560
Euro Stoxx 50,5565,-154,-2.70%,5719,6199,4540
DAX,23033,-514,-2.18%,23547,25641,19004
FTSE 100,10122,-161,-1.57%,10284,10934,7544
Bitcoin,67750,1789,2.71%,65961,126230,59977
USD/INR,92.33,0.42,0.46%,91.91,92.34,83.76
USD/JPY,158.58,0.76,0.48%,157.82,159.45,139.89
,,,,,Update Time,09-Mar 14:20
