Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51893,38,0.07%,51855,52422,43000
S&P 500,7456,18,0.25%,7437,7648,6141
NASDAQ 100,29812,146,0.49%,29666,30975,22437
VIX,19.21,-0.30,-1.52%,19.51,30.19,15.85
Dollar Index,101.64,0.26,0.25%,101.39,101.71,95.55
US10Y,4.47,-0.03,-0.58%,4.50,4.69,3.93
Nikkei 225,69745,495,0.71%,69250,73830,39025
Euro Stoxx 50,6219,-11,-0.18%,6230,6337,5154
DAX,24813,-296,-1.18%,25109,25641,22057
FTSE 100,10438,9,0.09%,10428,10934,8707
Bitcoin,62988,330,0.53%,62657,126230,59081
USD/INR,94.67,-0.06,-0.06%,94.72,96.96,85.19
USD/JPY,161.67,0.09,0.05%,161.58,161.93,142.68
,,,,,Update Time,24-Jun 17:20
